Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-04-21 10:30:00+00:00,6405.939919461409,4101.964912280331,6402.244538708945,6379.088604372789,6565.0405,6515.393
2017-04-21 11:30:00+00:00,7944.860050790799,4101.964912280331,7943.284987947236,7930.223962895336,7920.2637,7958.963
2017-04-21 12:30:00+00:00,7617.927094210958,4101.964912280331,7613.2191456990095,7607.004030608076,7542.241,7615.8228
2017-04-21 13:30:00+00:00,5957.5747218662,4101.964912280331,5955.415968503974,6014.095436287991,5959.257,6051.6567
2017-04-21 14:30:00+00:00,4981.057117034275,4101.964912280331,4982.239691910193,4949.020645254294,5036.6074,5068.433
2017-04-21 15:30:00+00:00,5367.149370519037,4101.964912280331,5365.492424988463,5340.343242235491,5339.849,5456.2026
2017-04-21 16:30:00+00:00,6623.116812046588,4101.964912280331,6622.599277478019,6631.920649520202,6630.0366,6703.051
2017-04-21 17:30:00+00:00,4868.576611734782,4101.964912280331,4864.219029321604,4887.211790259835,4973.6973,4965.5337
2017-04-21 18:30:00+00:00,4154.383783968107,4101.964912280331,4158.122053252944,4155.310094011752,4174.801,4187.587
2017-04-21 19:30:00+00:00,1187.467203006061,4101.964912280331,1188.4004508639387,1490.7228186174063,1531.428,1470.3424
2017-04-21 20:30:00+00:00,1292.552796192438,4101.964912280331,1293.680847176235,1310.5599909967252,1394.3969,1508.1414
2017-04-21 21:30:00+00:00,1939.8022090403824,4101.964912280331,1943.170759609132,1922.1964801226575,1715.9467,2031.521
2017-04-21 22:30:00+00:00,1898.5463835672128,4101.964912280331,1901.4002258666312,1915.4682684506186,1927.9039,2002.2585
2017-04-21 23:30:00+00:00,3792.811502226832,4101.964912280331,3798.1824476342485,3805.5353436910173,3794.3926,3787.3428
2017-04-22 00:30:00+00:00,3218.343592807971,4101.964912280331,3219.1432821031394,3202.5398872104415,3222.9443,3074.2388
2017-04-22 01:30:00+00:00,2704.202597996104,4101.964912280331,2708.7377227904535,2670.4954209668226,2474.9211,2462.3567
2017-04-22 02:30:00+00:00,794.3692433088727,4101.964912280331,802.1363473242945,875.7113305236389,1158.9481,950.0077
2017-04-22 03:30:00+00:00,748.0537411267288,4101.964912280331,753.2494116352756,763.7442035326478,777.6887,848.1957
2017-04-22 04:30:00+00:00,751.9458001336316,4101.964912280331,756.2655058350136,757.3404578028454,785.7209,884.72766
2017-04-22 05:30:00+00:00,1350.933681295981,4101.964912280331,1351.2493509448045,1355.1371050234366,1321.3608,1344.9878
2017-04-22 06:30:00+00:00,758.9515063460568,4101.964912280331,763.9986492837676,774.3231933938196,827.3256,842.94745
2017-04-22 07:30:00+00:00,780.3578308840224,4101.964912280331,784.8984270893717,779.5361470870356,789.6509,858.77686
2017-04-22 08:30:00+00:00,740.6588290136133,4101.964912280331,744.5263458117523,741.7736398150871,779.9025,841.2551
2017-04-22 09:30:00+00:00,762.4543594522693,4101.964912280331,764.8161903705039,760.328035493232,752.0978,849.1253
2017-04-22 10:30:00+00:00,779.968624983332,4101.964912280331,781.103582148217,777.7997942250466,790.3268,899.6525
2017-04-22 11:30:00+00:00,783.0822721888544,4101.964912280331,783.0937253340766,783.895216747114,807.08405,925.4002
2017-04-22 12:30:00+00:00,775.687360075739,4101.964912280331,775.0813344238192,773.3647569237786,802.16815,965.7993
2017-04-22 13:30:00+00:00,737.545181808091,4101.964912280331,737.5928684246857,741.8318800132089,780.03723,955.89856
2017-04-22 14:30:00+00:00,738.3235936094716,4101.964912280331,738.0057876426177,747.77928502845,745.6507,958.94934
2017-04-22 15:30:00+00:00,775.687360075739,4101.964912280331,774.0158169986754,776.5200012326158,759.8939,1006.226
2017-04-22 16:30:00+00:00,721.9769457804796,4101.964912280331,720.2278947071053,733.5498048514673,766.34216,977.0903
2017-04-22 17:30:00+00:00,802.1533613226784,4101.964912280331,799.3001733738753,805.8375843786126,872.1965,1057.9253
2017-04-22 18:30:00+00:00,776.8549777778097,4101.964912280331,774.3777819626299,777.3049610863006,799.0815,1044.9286
2017-04-22 19:30:00+00:00,797.8720964150853,4101.964912280331,797.0415923963826,797.8991184247617,813.4923,1075.9673
2017-04-22 20:30:00+00:00,1290.606766688987,4101.964912280331,1291.8100730356641,1297.285539944832,1281.8481,1497.4905
2017-04-22 21:30:00+00:00,1884.9241770430529,4101.964912280331,1887.4352982377832,1859.2599399515352,1723.4021,1991.0271
2017-04-22 22:30:00+00:00,1875.972441327176,4101.964912280331,1879.3599628461172,1872.6135944042146,1895.5499,1923.011
2017-04-22 23:30:00+00:00,3442.1369857048853,4101.964912280331,3437.435487300342,3474.378802518069,3366.1008,3422.125
2017-04-23 00:30:00+00:00,764.4003889557208,4101.964912280331,771.2676373129534,852.7732861635067,999.1902,1035.6755
2017-04-23 01:30:00+00:00,785.8067134936864,4101.964912280331,783.6887908865957,785.0778487902654,793.50024,877.5085
2017-04-23 02:30:00+00:00,758.5623004453664,4101.964912280331,760.4513778981719,752.2300192870784,788.47705,975.4416
2017-04-23 03:30:00+00:00,777.2441836785,4101.964912280331,778.0520367506941,777.7277011472756,791.3207,944.85846
2017-04-23 04:30:00+00:00,812.2727147406258,4101.964912280331,812.7360331593702,806.0610565221948,822.6193,955.5655
2017-04-23 05:30:00+00:00,1329.9165626587055,4101.964912280331,1331.630124103409,1312.1259609381525,1284.4521,1379.1158
2017-04-23 06:30:00+00:00,733.653122801188,4101.964912280331,736.5077174985773,742.9240073556307,823.69183,869.0534
2017-04-23 07:30:00+00:00,728.2042401915241,4101.964912280331,730.3412455082129,738.9343946531255,743.84174,834.0528
2017-04-23 08:30:00+00:00,755.8378591405344,4101.964912280331,757.9310898721372,765.07834072635,765.77905,895.1385
2017-04-23 09:30:00+00:00,920.8611610332156,4101.964912280331,920.0484698229154,911.7362286915318,946.6437,1012.5692
2017-04-23 10:30:00+00:00,872.9888352483104,4101.964912280331,871.9725715957869,878.6561921035618,889.13916,1014.6668
2017-04-23 11:30:00+00:00,2153.86545442004,4101.964912280331,2155.9380189830968,2128.2020735815026,2083.5417,2136.2922
2017-04-23 12:30:00+00:00,1540.8661608328405,4101.964912280331,1539.7320777917707,1554.2751690136229,1589.5948,1640.5574
2017-04-23 13:30:00+00:00,1606.2527521488082,4101.964912280331,1608.994706652866,1611.309509813527,1728.2054,1669.485
2017-04-23 14:30:00+00:00,1622.21019407711,4101.964912280331,1622.6910245146,1616.6467876311683,1580.4193,1728.0233
2017-04-23 15:30:00+00:00,1578.619133199798,4101.964912280331,1578.3714081841244,1559.1044142068376,1558.652,1703.582
2017-04-23 16:30:00+00:00,1545.5366316411234,4101.964912280331,1544.5972526698354,1549.4010121207048,1494.8446,1687.8005
2017-04-23 17:30:00+00:00,2173.7149553552445,4101.964912280331,2174.054158086075,2195.0200863590308,2068.4492,2201.224
2017-04-23 18:30:00+00:00,1611.7016347584722,4101.964912280331,1610.3235019438134,1641.3591243910719,1640.019,1755.3284
2017-04-23 19:30:00+00:00,1618.3181350702068,4101.964912280331,1620.3426693344372,1618.0785139706818,1575.6174,1730.0228
2017-04-23 20:30:00+00:00,2405.681672166654,4101.964912280331,2407.603864166934,2391.7597770989655,2380.5342,2417.103
2017-04-23 21:30:00+00:00,2736.895893654088,4101.964912280331,2736.0830576643593,2710.499949469273,2803.538,2748.4158
2017-04-23 22:30:00+00:00,6370.911388399283,4101.964912280331,6361.953886153689,6426.974552364213,6245.3447,6567.032
2017-04-23 23:30:00+00:00,10005.70529494586,4101.964912280331,10004.51980744103,10022.419742351009,9973.063,10043.424
2017-04-24 00:30:00+00:00,6642.577107081102,4101.964912280331,6646.5791609394955,6654.321395134429,6641.586,6882.811
2017-04-24 01:30:00+00:00,7968.601610732905,4101.964912280331,7969.53415317325,8071.553869076127,7972.22,7979.1846
2017-04-24 02:30:00+00:00,9740.266870675085,4101.964912280331,9744.222053755278,9698.629623419227,10110.348,9763.703
2017-04-24 03:30:00+00:00,6040.086372812541,4101.964912280331,6041.453824455368,6147.838026418641,6259.9043,6165.1323
2017-04-24 04:30:00+00:00,7291.383343531807,4101.964912280331,7293.477530156482,7292.00607297291,7439.7637,7270.316
2017-04-24 05:30:00+00:00,6513.360748051928,4101.964912280331,6515.985878691265,6539.369412905259,6625.454,6624.619
2017-04-24 06:30:00+00:00,6825.893086306227,4101.964912280331,6829.406209030558,6811.095769866402,7071.716,6903.346
2017-04-24 07:30:00+00:00,8269.846977867186,4101.964912280331,8272.120762199722,8267.37950975829,8224.329,8299.725
2017-04-24 08:30:00+00:00,5677.346473369194,4101.964912280331,5676.2484102054395,5740.792951111407,5628.0938,5781.715
2017-04-24 09:30:00+00:00,6473.6617461815185,4101.964912280331,6475.404058262773,6557.01849936032,6703.1865,6546.6323
2017-04-24 10:30:00+00:00,6068.109197662241,4101.964912280331,6068.2822757779195,6024.130876913734,6008.2734,6216.6646
2017-04-24 11:30:00+00:00,7786.4532492098515,4101.964912280331,7784.909741184305,7752.524224817168,7686.3535,7813.2295
2017-04-24 12:30:00+00:00,8148.414736851816,4101.964912280331,8148.76986957306,8185.147055664814,8234.529,8194.235
2017-04-24 13:30:00+00:00,5695.639150701638,4101.964912280331,5689.679604966187,5675.626183288142,5765.16,5812.3594
2017-04-24 14:30:00+00:00,5544.238055333117,4101.964912280331,5542.908501579421,5525.32297289781,5601.041,5659.271
2017-04-24 15:30:00+00:00,5133.236624204174,4101.964912280331,5132.023620725641,5074.032568620664,5061.002,5296.3013
2017-04-24 16:30:00+00:00,7032.95062547346,4101.964912280331,7030.277265891744,7035.6360683470475,6984.6797,7137.233
2017-04-24 17:30:00+00:00,4814.866197439522,4101.964912280331,4811.575718762191,4795.359684204301,4870.398,4994.881
2017-04-24 18:30:00+00:00,3916.968184547033,4101.964912280331,3921.734572769322,3914.0238419083094,3850.782,3973.3367
2017-04-24 19:30:00+00:00,1916.0606490982757,4101.964912280331,1917.8552451472892,1912.1393996488227,2011.3228,2073.2524
2017-04-24 20:30:00+00:00,2161.2603665331553,4101.964912280331,2161.5782685640975,2168.182393476931,2212.8462,2245.862
2017-04-24 21:30:00+00:00,2842.370692741155,4101.964912280331,2837.1184875088616,2838.338519610007,2841.0562,2865.271
2017-04-24 22:30:00+00:00,6176.697643954832,4101.964912280331,6177.099159169171,6373.111374752934,6261.7163,6298.722
2017-04-24 23:30:00+00:00,9697.065015698465,4101.964912280331,9697.224796187347,9651.064770295872,9447.108,9731.603
2017-04-25 00:30:00+00:00,9223.401434558386,4101.964912280331,9218.494748031226,9215.481094479335,9313.036,9389.705
2017-04-25 01:30:00+00:00,5851.710716878442,4101.964912280331,5850.85901467252,5825.824632423541,5794.7407,5892.241
2017-04-25 02:30:00+00:00,1735.8583170786735,4101.964912280331,1732.7744605865892,2025.2465264484254,1972.4806,2023.7456
2017-04-25 03:30:00+00:00,1717.56563974623,4101.964912280331,1710.3198101572261,1707.2834324889106,1685.6472,1927.4713
2017-04-25 04:30:00+00:00,2761.026659496885,4101.964912280331,2754.505952502789,2763.6771516805866,2637.1396,2823.9094
2017-04-25 05:30:00+00:00,4129.863812224619,4101.964912280331,4134.291890469034,4091.6632530718657,4243.3115,4188.42
2017-04-25 06:30:00+00:00,6680.33007944806,4101.964912280331,6682.619192890171,6802.0989835675255,6668.9375,6710.6074
2017-04-25 07:30:00+00:00,6844.18576363867,4101.964912280331,6844.262333998424,6800.719248649588,6740.3433,6837.957
2017-04-25 08:30:00+00:00,6230.40805825009,4101.964912280331,6230.039316832197,6220.682756346294,6218.38,6255.303
2017-04-25 09:30:00+00:00,6167.356702338264,4101.964912280331,6167.848627091678,6167.061392361121,6098.612,6212.907
2017-04-25 10:30:00+00:00,6073.947286172595,4101.964912280331,6074.662678700412,6057.129699203772,5960.047,6149.132
2017-04-25 11:30:00+00:00,9746.10495918544,4101.964912280331,9747.183838408375,9791.577830592583,9468.247,9742.415
2017-04-25 12:30:00+00:00,10662.68485531106,4101.964912280331,10653.830503134846,10728.509303265315,10778.136,10590.107
2017-04-25 13:30:00+00:00,7770.885013182241,4101.964912280331,7768.468018094496,7798.833888910811,7733.888,7743.289
2017-04-25 14:30:00+00:00,7103.00768759771,4101.964912280331,7098.975640870072,7112.436200541935,7230.62,7057.1514
2017-04-25 15:30:00+00:00,7324.855050991173,4101.964912280331,7323.20281767396,7297.8839605666535,7419.933,7326.0693
2017-04-25 16:30:00+00:00,9344.444469673064,4101.964912280331,9342.026348762343,9356.723915839848,9372.605,9389.674
2017-04-25 17:30:00+00:00,7834.325574994757,4101.964912280331,7832.9712850429205,7840.202584095183,7876.509,7861.9644
2017-04-25 18:30:00+00:00,5262.8421891340395,4101.964912280331,5262.893684637759,5271.729705876311,5196.6973,5296.9727
2017-04-25 19:30:00+00:00,2682.017861656757,4101.964912280331,2679.0385466401717,2674.1604172512643,2575.6714,2733.0127
2017-04-25 20:30:00+00:00,3574.8561978402727,4101.964912280331,3576.1564564938294,3532.284097471262,3505.4165,3567.2686
2017-04-25 21:30:00+00:00,3963.283686729177,4101.964912280331,3969.52339209486,3982.8237689733305,3819.3772,4024.9294
2017-04-25 22:30:00+00:00,6425.011008595233,4101.964912280331,6426.964526871764,6572.952063506616,6507.8228,6486.7266
2017-04-25 23:30:00+00:00,10159.052419817832,4101.964912280331,10163.233596402866,10151.711996530834,10101.896,10090.616
2017-04-26 00:30:00+00:00,9661.258072834957,4101.964912280331,9663.473469229772,9646.080988737549,9574.084,9692.013
2017-04-26 01:30:00+00:00,9658.533631530125,4101.964912280331,9661.86945531411,9658.14053357043,9788.869,9666.325
2017-04-26 02:30:00+00:00,3180.2014145403227,4101.964912280331,3180.012805962536,3392.4237160097123,3702.9592,3205.0596
2017-04-26 03:30:00+00:00,3049.817437809077,4101.964912280331,3045.2494197217884,3102.688140373598,2732.553,2966.1868
2017-04-26 04:30:00+00:00,5634.923030193952,4101.964912280331,5634.656816391567,5689.843874840364,5750.0483,5781.828
2017-04-26 05:30:00+00:00,5447.325786061236,4101.964912280331,5446.140942036789,5465.464240555519,5616.4023,5577.88
2017-04-26 06:30:00+00:00,9121.429488577529,4101.964912280331,9123.580116276644,9056.59362361103,9126.286,9101.306
2017-04-26 07:30:00+00:00,11801.890526631529,4101.964912280331,11794.076240420784,11741.857462479542,11659.954,11585.118
2017-04-26 08:30:00+00:00,11477.68201135652,4101.964912280331,11478.532745207725,11459.980926993123,11484.66,11366.997
2017-04-26 09:30:00+00:00,10333.027457426391,4101.964912280331,10333.137843603217,10343.862949701599,10204.813,10274.988
2017-04-26 10:30:00+00:00,11741.56361202453,4101.964912280331,11743.10902457814,11819.523889168202,11637.808,11725.015
2017-04-26 11:30:00+00:00,8178.772797105659,4101.964912280331,8177.902014954856,8241.423426622136,7947.3813,8146.0845
2017-04-26 12:30:00+00:00,12272.051254665394,4101.964912280331,12285.722326550771,12251.98477144056,12408.644,12291.479
2017-04-26 13:30:00+00:00,8470.677222623373,4101.964912280331,8468.089514240824,8429.960525163842,8457.8125,8411.386
2017-04-26 14:30:00+00:00,8769.587354353513,4101.964912280331,8769.693192040162,8761.306998816337,8903.204,8729.915
2017-04-26 15:30:00+00:00,9850.412140570435,4101.964912280331,9853.0207803901,9835.519176780515,9697.619,9799.004
2017-04-26 16:30:00+00:00,10117.796594344662,4101.964912280331,10120.49359556755,10121.556323345336,10041.722,10030.418
2017-04-26 17:30:00+00:00,7225.996752215841,4101.964912280331,7225.096032858857,7175.145055261157,7152.0454,7190.3223
2017-04-26 18:30:00+00:00,4476.2570638389725,4101.964912280331,4484.114303372866,4402.1911809376115,4412.4673,4514.102
2017-04-26 19:30:00+00:00,4371.171470652595,4101.964912280331,4378.953731008358,4341.301863804117,4206.434,4403.727
2017-04-26 20:30:00+00:00,4077.3210156314312,4101.964912280331,4084.854014759841,4068.690374783624,4124.8164,4134.088
2017-04-26 21:30:00+00:00,7160.999366800563,4101.964912280331,7161.974871049444,7213.970289884513,7340.8076,7214.675
2017-04-26 22:30:00+00:00,9104.304428947158,4101.964912280331,9106.266494481006,9065.270969166928,8939.867,9079.307
2017-04-26 23:30:00+00:00,11033.598078668903,4101.964912280331,11030.014715847457,10979.959667465278,11002.496,10838.698
2017-04-27 00:30:00+00:00,11191.226468448467,4101.964912280331,11194.06649519697,11243.56103988479,11619.369,11121.903
2017-04-27 01:30:00+00:00,10862.347482365178,4101.964912280331,10862.279910414421,10891.53792491696,11002.173,10882.86
2017-04-27 02:30:00+00:00,4846.002669494745,4101.964912280331,4850.225910820779,5791.952042886455,5159.1953,4930.179
2017-04-27 03:30:00+00:00,4214.710698575102,4101.964912280331,4217.093442754542,4193.9193193602305,4292.652,4202.786
2017-04-27 04:30:00+00:00,6142.447524694086,4101.964912280331,6138.355645230113,6212.327498133518,6105.515,6256.916
2017-04-27 05:30:00+00:00,5906.588748875773,4101.964912280331,5905.6377050577685,5932.832902759322,5743.61,6044.9614
2017-04-27 06:30:00+00:00,7918.783255444549,4101.964912280331,7920.671301015173,7901.739929053318,7894.6973,7865.1646
2017-04-27 07:30:00+00:00,9215.61731654458,4101.964912280331,9215.94764223507,9219.709816590335,9301.695,9184.013
2017-04-27 08:30:00+00:00,9121.429488577529,4101.964912280331,9121.946714113,9176.585802793854,8996.462,9052.153
2017-04-27 09:30:00+00:00,6936.038356201579,4101.964912280331,6935.893403900772,6930.675098890061,6941.9263,6939.3574
2017-04-27 10:30:00+00:00,10113.126123536378,4101.964912280331,10117.009731097527,10016.986427977372,10077.767,10119.532
2017-04-27 11:30:00+00:00,9252.981083010847,4101.964912280331,9252.878812531635,9227.556207548248,9154.268,9206.864
2017-04-27 12:30:00+00:00,12530.094766823053,4101.964912280331,12542.771268043813,12651.200074881846,12539.737,12496.863
2017-04-27 13:30:00+00:00,6807.989614874474,4101.964912280331,6807.445956865592,6992.264986644797,6624.837,6861.4556
2017-04-27 14:30:00+00:00,8000.127288688818,4101.964912280331,7998.318480571136,7941.062218532449,7983.765,7954.798
2017-04-27 15:30:00+00:00,6523.090895569185,4101.964912280331,6517.395192303702,6498.775256923562,6440.6567,6602.881
2017-04-27 16:30:00+00:00,7914.112784636264,4101.964912280331,7913.508027125899,7969.398354132212,7907.914,7930.671
2017-04-27 17:30:00+00:00,8823.297768648772,4101.964912280331,8824.016454811754,8873.600685283487,8940.028,8843.256
2017-04-27 18:30:00+00:00,7689.15177403728,4101.964912280331,7686.910393609807,7699.127121271969,7780.051,7688.547
2017-04-27 19:30:00+00:00,4616.371188087476,4101.964912280331,4618.937695070574,4541.838258105286,4656.1504,4689.004
